customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-00186,Male,0.0065425699054293,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.04396874483249,1268.85,No
GEN-00187,Male,-0.0023469416897862,No,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.50317807204343,4922.4,No
GEN-00188,Female,0.0126958922191637,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.27223685202195,169.8,Yes
GEN-00189,Male,-0.0052507980398533,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.88437145897434,7565.35,No
GEN-00190,Male,-0.0508273550852784,Yes,No,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),98.56890681519748,4473.45,No
GEN-00191,Male,0.0428466233844769,Yes,No,20,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),40.75848724755773,970.4,No
GEN-00192,Male,0.051083767729409,No,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.72297148608864,1414.8,No
GEN-00193,Male,-0.026069323659355,Yes,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,64.4745054920023,250.1,No
GEN-00194,Male,0.0228934551926191,No,No,29,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),29.998726494684536,810.85,No
GEN-00195,Male,0.973901923683646,Yes,No,74,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.49143027521444,6989.7,No
 GEN-00196 , Female ,-0.0145990619632477, No , No ,19, Yes , No , No , No internet service , No internet service , No internet service , No internet service , No internet service , No internet service , One year , No , Mailed check ,23.437050949947704,296.15, No 
GEN-00197,Female,-0.0442494718530318,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.34051631059778,6474.4,No
GEN-00198,Female,-0.001977724079118,Yes,No,59,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.94275514805727,5885.4,Yes
GEN-00199,Male,0.0081877089349478,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.14903130035681,84.65,Yes
GEN-00200,Male,0.0401248818416956,Yes,No,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6219410418686,4812.75,Yes
GEN-00201,Female,-0.0415140832680679,Yes,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),15.261586666152157,1057.85,No
GEN-00202,Female,-0.0043238063318169,Yes,Yes,21,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.82742103684014,2361.8,Yes
GEN-00203,Male,0.0051867699106769,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.042611143775563,265.75,No
GEN-00204,Male,-0.0079095311927151,No,No,30,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.43519272733306,3066.45,Yes
GEN-00205,Male,-0.0291510265945992,Yes,Yes,26,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),46.522754345232265,1246.4,No
GEN-00206,Male,1.0103659942267162,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Mailed check,90.66696415089532,3912.9,Yes
GEN-00207,Male,-0.0351961919315362,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,29.599394207680074,1077.95,No
GEN-00208,Female,-0.0377098323851477,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.13663654362962,8127.6,Yes
GEN-00209,Female,0.0173487845651473,No,No,57,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),47.13522593201436,2560.1,No
GEN-00210,Female,0.994884618952579,Yes,No,64,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),78.75645320358562,4819.75,No
GEN-00211,Male,0.0282504205038697,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.96107479357048,828.85,No
GEN-00212,Female,-0.0117192619076269,Yes,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.45920781119429,1493.2,No
GEN-00213,Female,0.0200756592464839,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.29548902797241,921.55,No
GEN-00214,Male,-0.0738214267590752,No,No,3,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,62.736237642999335,62.8,No
GEN-00215,Male,0.0319368595441594,Yes,Yes,29,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),79.58236036329164,2211.8,No
GEN-00216,Male,0.0582072872920461,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),79.55119634510044,5445.95,No
GEN-00217,Female,0.0004616366356949,No,No,65,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.03557474182178,6056.9,No
GEN-00218,Male,0.9704875496779628,No,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.837737922019528,1198.05,No
GEN-00219,Female,1.0234302799292494,No,No,18,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.27710737319136,1496.9,Yes
GEN-00220,Male,-0.0127138027858843,No,No,50,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.66603725034251,3771.5,No
GEN-00221,Male,-0.0182706268812691,No,No,18,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,62.05981236491717,1393.6,No
GEN-00222,Female,0.0456939056720792,Yes,No,17,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.2382599219913,1743.05,No
GEN-00223,Male,-0.0334494168972461,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,69.46561096925392,4459.15,No
GEN-00224,Female,-0.0209836542380224,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,44.82832078416498,97.1,Yes
GEN-00225,Female,-0.026425200190073,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.7158043394359,4594.65,No
GEN-00226,,,,Yes,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,48.95381524827432,219.65,Yes
GEN-00227,Female,0.0720480908699881,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,112.43233755397956,7689.8,No
GEN-00228,Female,0.041409599998082,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),98.39250892546193,4993.4,No
GEN-00229,Male,1.0281389583613998,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,103.59538524395276,7634.25,No
GEN-00230,Male,-0.013199670170066,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.47034090571184,307.4,Yes
GEN-00231,Male,0.0290174565670323,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.212529441540934,40.25,No
GEN-00232,Female,-0.0114842600199041,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,42.17902413418823,45.15,Yes
GEN-00233,Female,0.0033406843462484,Yes,Yes,40,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.67214771906486,2076.05,No
GEN-00234,Female,-0.0854400523410618,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.8497749880448,817.95,No
GEN-00235,Female,0.0107119952708078,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.0192282062031,6725.3,No
GEN-00236,Male,0.0374029908797604,Yes,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,74.24807519747438,632.95,Yes
GEN-00237,,,,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),77.27447105727961,4674.55,No
GEN-00238,Female,-0.0661122891592598,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.70498547800796,19.5,No
GEN-00239,Female,-0.0428734393892098,No,No,46,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),28.783056037584476,1133.7,No
GEN-00240,Female,0.0624239718982554,Yes,No,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,48.89997472689252,270.8,Yes
GEN-00241,Male,-0.0018416956910179,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.95739169724991,414.95,No
GEN-00242,Female,0.0081388222903037,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),91.21102043681522,2475.35,No
GEN-00243,Male,0.9687367555533044,Yes,Yes,51,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),82.19967431616641,4018.05,No
GEN-00244,Female,0.027900633190032,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.97433235757192,6096.9,No
GEN-00245,Male,0.0608149802732877,No,Yes,67,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.55724046599912,6171.2,No
GEN-00246,Female,-0.0755807265942468,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),117.06198460178976,8312.75,No
GEN-00247,Female,-0.0019007462081537,No,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.31107874829277,708.2,No
GEN-00248,Male,0.0203159221141162,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,16.333424240632972,903.7,No
GEN-00249,Female,0.0231964600304949,No,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.018356764542087,1424.9,No
GEN-00250,Female,-0.0151834607105998,No,No,55,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.46393819427299,2832.75,No
GEN-00251,Male,-0.0722034676790333,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),17.593383997682807,1458.1,No
GEN-00252,Male,1.0123519690229232,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.7535305516076,5688.45,No
GEN-00253,Female,0.9753460140288812,Yes,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.638635707981685,734.6,No
GEN-00254,Male,0.0854470479565613,No,Yes,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.94814268965199,4671.7,No
GEN-00255,Male,0.0237317471164377,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,23.20579463628021,1149.65,No
GEN-00256,Female,0.9711511047252064,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,72.31506346936445,196.4,No
GEN-00257,Male,-0.0050532341760473,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.032902701102334,185.4,No
GEN-00258,Male,0.0917163102202208,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8432259183056,6444.05,No
GEN-00259,Male,-8.627284465324529e-05,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.84282877392832,19.05,No
GEN-00260,Female,-0.0737197602715363,Yes,Yes,55,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.79982868634524,4657.95,No
GEN-00261,Male,0.0016377262046729,Yes,Yes,71,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,103.77868308095992,7475.1,No
GEN-00262,Male,0.0120625353670098,Yes,No,16,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.84886942795956,1539.8,No
GEN-00263,Female,0.0129233866893681,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.3035216038552,576.7,No
GEN-00264,Male,-0.0243427454375612,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,106.98771011612328,7405.5,No
GEN-00265,Female,0.9504242734553644,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),112.83094836854173,7210.85,No
GEN-00266,Male,0.0247320480921746,No,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.445117196586715,152.95,No
GEN-00267,Female,-0.0426141721357253,Yes,Yes,73,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),91.09846751614782,6595.9,No
GEN-00268,Male,0.038030712911842,No,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,74.10798845249666,1600.25,No
GEN-00269,Male,0.0077079526337721,No,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),107.56588686777992,2936.25,No
GEN-00270,Female,0.9949806524441064,Yes,No,25,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.86283575181182,2067.0,No
GEN-00271,Female,0.9896501051603752,No,Yes,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.1057366758127,3465.05,No
GEN-00272,Male,0.0304281000387948,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,108.38449215312068,6519.75,No
GEN-00273,Male,-0.0328587660763856,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,17.662021900701518,76.95,No
GEN-00274,Female,0.0294993119527326,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.32602359747632,232.35,No
GEN-00275,Male,0.0303396359512792,Yes,Yes,52,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),45.79709127512048,2424.05,No
GEN-00276,Male,-0.0718014167846669,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.8915395335934,2254.2,Yes
GEN-00277,Male,0.0184050325547058,Yes,Yes,74,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),115.78405827186062,8306.05,No
GEN-00278,Male,0.0380721940484156,No,No,3,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.82415202152248,81.7,Yes
GEN-00279,Female,0.0495037023470965,No,No,0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,55.38669142206146,170.5,No
GEN-00280,Female,0.065158295583693,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),100.15211150635758,5301.1,No
GEN-00281,Female,0.0659012832118597,Yes,No,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,87.81505728794887,6424.7,No
GEN-00282,Male,0.9729484030832176,Yes,No,29,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),98.380203880596,2656.7,No
GEN-00283,Female,0.0220445527927728,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,87.68386493033212,6293.75,No
GEN-00284,Male,0.0572529169171598,Yes,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),17.47488201465963,697.65,No
GEN-00285,Female,-0.0308659699206696,Yes,Yes,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.424543219947413,757.95,No
GEN-00286,Male,0.0476936403859491,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.799527135532525,275.7,No
GEN-00287,Male,0.0435259485677806,No,No,26,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.96420931969747,1275.7,No
 GEN-00288 , Female ,0.0210308694271689, No , No ,36, Yes , Yes , DSL , Yes , Yes , No , No , No , No , Month-to-month , Yes , Mailed check ,58.59290954091619,2033.85, No 
GEN-00289,Female,-0.051025399486909,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),92.34178281097913,6398.05,No
GEN-00290,Female,-0.0550599572980517,No,No,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.80214683462056,3994.45,Yes
GEN-00291,Male,-0.1116271773714737,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,17.896700939512083,61.35,No
GEN-00292,Female,0.0183804007169402,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,26.561291421593104,571.75,No
GEN-00293,Female,0.0018144484232553,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),75.00578354153964,73.5,Yes
GEN-00294,Male,0.0400137240107862,No,No,13,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,41.80546121258734,418.8,Yes
GEN-00295,Female,0.0383718372919225,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),14.914644765806257,1415.85,No
GEN-00296,Female,-0.0611835018449147,Yes,Yes,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),48.93923006664134,,No
GEN-00297,Male,-0.0627121573312008,No,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),32.35000834486634,439.2,No
GEN-00298,Female,-0.0455815349244906,Yes,Yes,3,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,30.81347966975583,163.55,No
GEN-00299,Female,0.0164228617708846,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.13872751502498,70.15,Yes
GEN-00300,Male,0.0155781025516592,Yes,Yes,9,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),70.43965152680003,645.8,No
GEN-00301,Female,0.0355919560299287,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,28.867338565290225,90.05,No
GEN-00302,Male,0.0070490362317211,Yes,No,49,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),52.79566419002349,2409.9,No
GEN-00303,Female,-0.036467931992852,Yes,Yes,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.74326763546027,4620.4,No
GEN-00304,Male,0.0224892741423835,Yes,Yes,9,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,42.50526435341389,280.0,No
GEN-00305,Male,0.0118090039014573,No,No,42,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.09152611085688,4528.0,Yes
GEN-00306,Male,0.0187564883806182,No,No,57,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,27.7049109144206,1510.5,No
GEN-00307,Male,-0.0052841692785378,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.169086276586,19.7,Yes
GEN-00308,Male,-0.0553096895547016,No,Yes,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,81.92803422560641,1747.2,No
GEN-00309,Female,0.0127545311198908,No,No,16,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),53.9146822013271,709.5,No
GEN-00310,Female,0.9959661684076015,No,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.10712742382815,580.8,No
GEN-00311,Male,0.0700664164809889,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,17.82027783548345,1311.3,No
GEN-00312,Male,0.9682134584613268,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.8692480811415,4925.35,No
GEN-00313,Female,-0.0015720368576104,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,14.206526219547529,275.4,No
GEN-00314,Male,-0.0075184234395424,No,No,28,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.17509659744145,2254.2,Yes
GEN-00315,Male,-0.0412239495248131,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.154844355755657,18.85,Yes
GEN-00316,Female,0.0164624658570844,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,13.349997848208616,406.95,No
GEN-00317,Male,-0.0305009424543748,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,87.16476190857644,5585.4,No
Gen-00318,FEMALE,-0.0726739149101632,Yes,no,53,YES,no,no,no internet service,no internet service,NO INTERNET SERVICE,NO INTERNET SERVICE,no internet service,No Internet Service,one year,No,CREDIT CARD (AUTOMATIC),15.155354798814606,990.45,no
GEN-00319,Male,-0.033241164431727,Yes,Yes,70,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),57.66445303669852,3708.4,No
GEN-00320,Female,-0.0390749611439723,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),81.3106212134714,5869.4,No
GEN-00321,Female,-0.047486361045932,Yes,Yes,9,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.752971583995905,346.45,No
GEN-00322,Male,0.0020083092606743,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,82.15117912419511,1008.7,Yes
GEN-00323,Male,1.0389301274682998,No,No,54,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),64.1200895064348,3529.95,No
GEN-00324,Female,-0.0252735558137013,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.82786523496452,357.0,No
GEN-00325,Female,0.0187680523631264,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,81.22314440375239,1855.65,Yes
GEN-00326,Female,0.0164987752506568,No,Yes,39,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.84961280544154,4532.3,No
GEN-00327,Male,0.0248791045589888,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),26.64086491734531,1790.15,No
GEN-00328,Female,-0.0164933046378538,No,Yes,0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,48.34144588774123,49.9,No
GEN-00329,Male,0.0057022835692435,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),86.61778198231893,4085.75,No
GEN-00330,Male,0.009145077881033,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,99.1912140336172,2688.45,No
GEN-00331,Male,-0.0053988562279469,Yes,No,73,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,81.46298910546768,6083.1,No
GEN-00332,Female,0.0285112266470526,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Mailed check,94.56004220198412,3342.0,No
GEN-00333,,,,Yes,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,55.71097863454891,51.2,No
GEN-00334,Female,0.0296998876944276,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.093766861502417,1138.8,No
GEN-00335,Female,-0.0504943384606919,No,Yes,15,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.84518389911638,909.25,Yes
GEN-00336,Female,0.0089325370335929,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.63204003616681,1027.25,No
GEN-00337,Male,-0.0537752878947776,No,No,15,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,56.13245024626006,900.5,Yes
